;N  EXPEDIENTE;FECHA;RANGO HORARIO;HORA;DIA SEMANA;DISTRITO;CALLE;NUMERO;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;LESIVIDAD*;Tramo Edad;"FECHA;RANGO HORARIO;DIA SEMANA;DISTRITO;LUGAR ACCIDENTE;N�;N� PARTE;CPFA Granizo;CPFA Hielo;CPFA Lluvia;CPFA Niebla;CPFA Seco;CPFA Nieve;CPSV Mojada;CPSV Aceite;CPSV Barro;CPSV Grava Suelta;CPSV Hielo;CPSV Seca Y Limpia;N� VICTIMAS *;TIPO ACCIDENTE;Tipo Vehiculo;TIPO PERSONA;SEXO;LESIVIDAD;Tramo Edad";Country;City;FixedAddress;FullAddress;latitude;longitude
123;2019S000143;16/03/2016;DE 12:00 A 12:59; 12:00;MIERCOLES;VICALVARO                     ;AVENIDA DE LA AURORA BOREAL - CALLE DE MINERVA                                                      ;0;2016/2674;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 65 A 69 A�OS;"16/03/2016;DE 12:00 A 12:59;MIERCOLES;VICALVARO                     ;AVENIDA DE LA AURORA BOREAL - CALLE DE MINERVA                                                      ;0;2016/2674;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 65 A 69 A�OS";Spain;Madrid;AVENIDA DE LA AURORA BOREAL - CALLE DE MINERVA                                                      ;AVENIDA DE LA AURORA BOREAL - CALLE DE MINERVA                                                       0, Madrid, Spain;40.40079;-3.60922
124;2019S000144;16/03/2016;DE 14:00 A 14:59; 14:00;MIERCOLES;CENTRO                        ;CUESTA DE SAN VICENTE NUM                                                                           ;3;2016/2779;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 45 A 49 A�OS;"16/03/2016;DE 14:00 A 14:59;MIERCOLES;CENTRO                        ;CUESTA DE SAN VICENTE NUM                                                                           ;3;2016/2779;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 45 A 49 A�OS";Spain;Madrid;CUESTA DE SAN VICENTE NUM                                                                           ;CUESTA DE SAN VICENTE NUM                                                                            3, Madrid, Spain;40.4206919;-3.7147265
125;2019S000145;16/03/2016;DE 18:00 A 18:59; 18:00;MIERCOLES;PUENTE DE VALLECAS            ;AVENIDA DE MIGUEL HERNANDEZ - CALLE DE LEON FELIPE                                                  ;0;2016/2721;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 10 A 14 A�OS;"16/03/2016;DE 18:00 A 18:59;MIERCOLES;PUENTE DE VALLECAS            ;AVENIDA DE MIGUEL HERNANDEZ - CALLE DE LEON FELIPE                                                  ;0;2016/2721;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 10 A 14 A�OS";Spain;Madrid;AVENIDA DE MIGUEL HERNANDEZ - CALLE DE LEON FELIPE                                                  ;AVENIDA DE MIGUEL HERNANDEZ - CALLE DE LEON FELIPE                                                   0, Madrid, Spain;40.39045;-3.63413
126;2019S000146;16/03/2016;DE 20:00 A 20:59; 20:00;MIERCOLES;VICALVARO                     ;CAMINO  VIEJO DE VICALVARO NUM                                                                      ;7;2016/2732;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HG                                      ;3;DE 30 A 34 ANOS;"16/03/2016;DE 20:00 A 20:59;MIERCOLES;VICALVARO                     ;CAMINO  VIEJO DE VICALVARO NUM                                                                      ;7;2016/2732;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HG                                      ;DE 30 A 34 ANOS";Spain;Madrid;CAMINO  VIEJO DE VICALVARO NUM                                                                      ;CAMINO  VIEJO DE VICALVARO NUM                                                                       7, Madrid, Spain;40.40544;-3.61619
127;2019S000147;17/03/2016;DE 9:00 A 9:59; 9:00 ;JUEVES;SALAMANCA                     ;CALLE DE GOYA - CALLE DE SERRANO                                                                    ;0;2016/2875;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"17/03/2016;DE 9:00 A 9:59;JUEVES;SALAMANCA                     ;CALLE DE GOYA - CALLE DE SERRANO                                                                    ;0;2016/2875;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DE GOYA - CALLE DE SERRANO                                                                    ;CALLE DE GOYA - CALLE DE SERRANO                                                                     0, Madrid, Spain;40.42478;-3.68797
128;2019S000148;21/03/2016;DE 19:00 A 19:59; 19:00;LUNES;CHAMARTIN                     ;AVENIDA DE CONCHA ESPINA - PLAZA DE LIMA                                                            ;0;2016/2898;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"21/03/2016;DE 19:00 A 19:59;LUNES;CHAMARTIN                     ;AVENIDA DE CONCHA ESPINA - PLAZA DE LIMA                                                            ;0;2016/2898;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;AVENIDA DE CONCHA ESPINA - PLAZA DE LIMA                                                            ;AVENIDA DE CONCHA ESPINA - PLAZA DE LIMA                                                             0, Madrid, Spain;40.45193;-3.6876
129;2019S000149;21/03/2016;DE 21:00 A 21:59; 21:00;LUNES;FUENCARRAL-EL PARDO           ;CALLE DE GINZO DE LIMIA NUM                                                                         ;58;2016/2884;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 60 A 64 A�OS;"21/03/2016;DE 21:00 A 21:59;LUNES;FUENCARRAL-EL PARDO           ;CALLE DE GINZO DE LIMIA NUM                                                                         ;58;2016/2884;NO;NO;SI;NO;NO;NO;SI;NO;NO;NO;NO;NO;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 60 A 64 A�OS";Spain;Madrid;CALLE DE GINZO DE LIMIA NUM                                                                         ;CALLE DE GINZO DE LIMIA NUM                                                                          58, Madrid, Spain;40.4801182;-3.7042527
130;2019S000150;22/03/2016;DE 12:00 A 12:59; 12:00;MARTES;ARGANZUELA                    ;PASEO DE SANTA MARIA DE LA CABEZA NUM                                                               ;3;2016/2909;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"22/03/2016;DE 12:00 A 12:59;MARTES;ARGANZUELA                    ;PASEO DE SANTA MARIA DE LA CABEZA NUM                                                               ;3;2016/2909;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;PASEO DE SANTA MARIA DE LA CABEZA NUM                                                               ;PASEO DE SANTA MARIA DE LA CABEZA NUM                                                                3, Madrid, Spain;40.40668;-3.69383
131;2019S000151;22/03/2016;DE 12:00 A 12:59; 12:00;MARTES;SALAMANCA                     ;CALLE DE GOYA - CALLE DE NU�EZ DE BALBOA                                                            ;0;2016/2911;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 35 A 39 A�OS;"22/03/2016;DE 12:00 A 12:59;MARTES;SALAMANCA                     ;CALLE DE GOYA - CALLE DE NU�EZ DE BALBOA                                                            ;0;2016/2911;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;CALLE DE GOYA - CALLE DE NU�EZ DE BALBOA                                                            ;CALLE DE GOYA - CALLE DE NU�EZ DE BALBOA                                                             0, Madrid, Spain;40.43392;-3.68205
133;2019S000153;22/03/2016;DE 14:00 A 14:59; 14:00;MARTES;CENTRO                        ;CALLE DE TOLEDO - CALLE DEL CAPITAN SALAZAR MARTINEZ                                                ;0;2016/2918;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"22/03/2016;DE 14:00 A 14:59;MARTES;CENTRO                        ;CALLE DE TOLEDO - CALLE DEL CAPITAN SALAZAR MARTINEZ                                                ;0;2016/2918;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE TOLEDO - CALLE DEL CAPITAN SALAZAR MARTINEZ                                                ;CALLE DE TOLEDO - CALLE DEL CAPITAN SALAZAR MARTINEZ                                                 0, Madrid, Spain;40.40749;-3.71041
135;2019S000155;23/03/2016;DE 10:00 A 10:59; 10:00;MIERCOLES;TETUAN                        ;CALLE DEL PINTOR JUAN GRIS - PASEO DE LA CASTELLANA                                                 ;0;2016/3056;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 21 A 24 A�OS;"23/03/2016;DE 10:00 A 10:59;MIERCOLES;TETUAN                        ;CALLE DEL PINTOR JUAN GRIS - PASEO DE LA CASTELLANA                                                 ;0;2016/3056;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DEL PINTOR JUAN GRIS - PASEO DE LA CASTELLANA                                                 ;CALLE DEL PINTOR JUAN GRIS - PASEO DE LA CASTELLANA                                                  0, Madrid, Spain;40.45759;-3.69054
137;2019S000157;25/03/2016;DE 19:00 A 19:59; 19:00;VIERNES;MONCLOA-ARAVACA               ;CALLE DE FERRAZ NUM                                                                                 ;4;2016/3024;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"25/03/2016;DE 19:00 A 19:59;VIERNES;MONCLOA-ARAVACA               ;CALLE DE FERRAZ NUM                                                                                 ;4;2016/3024;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;CALLE DE FERRAZ NUM                                                                                 ;CALLE DE FERRAZ NUM                                                                                  4, Madrid, Spain;40.42341;-3.71449
138;2019S000158;26/03/2016;DE 12:00 A 12:59; 12:00;SABADO;SALAMANCA                     ;CALLE DE FRANCISCO ALTIMIRAS - CALLE DE MARTINEZ IZQUIERDO                                          ;0;2016/2987;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"26/03/2016;DE 12:00 A 12:59;SABADO;SALAMANCA                     ;CALLE DE FRANCISCO ALTIMIRAS - CALLE DE MARTINEZ IZQUIERDO                                          ;0;2016/2987;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;CALLE DE FRANCISCO ALTIMIRAS - CALLE DE MARTINEZ IZQUIERDO                                          ;CALLE DE FRANCISCO ALTIMIRAS - CALLE DE MARTINEZ IZQUIERDO                                           0, Madrid, Spain;40.43441;-3.66384
139;2019S000159;28/03/2016;DE 17:00 A 17:59; 17:00;LUNES;FUENCARRAL-EL PARDO           ;AVENIDA DEL VENTISQUERO DE LA CONDESA NUM                                                           ;50;2016/3036;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"28/03/2016;DE 17:00 A 17:59;LUNES;FUENCARRAL-EL PARDO           ;AVENIDA DEL VENTISQUERO DE LA CONDESA NUM                                                           ;50;2016/3036;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;AVENIDA DEL VENTISQUERO DE LA CONDESA NUM                                                           ;AVENIDA DEL VENTISQUERO DE LA CONDESA NUM                                                            50, Madrid, Spain;40.49534;-3.71872
140;2019S000160;28/03/2016;DE 21:00 A 21:59; 21:00;LUNES;VILLA DE VALLECAS             ;AVENIDA DE LA GAVIA NUM                                                                             ;18;2016/3025;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 35 A 39 A�OS;"28/03/2016;DE 21:00 A 21:59;LUNES;VILLA DE VALLECAS             ;AVENIDA DE LA GAVIA NUM                                                                             ;18;2016/3025;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 35 A 39 A�OS";Spain;Madrid;AVENIDA DE LA GAVIA NUM                                                                             ;AVENIDA DE LA GAVIA NUM                                                                              18, Madrid, Spain;40.37437;-3.61094
141;2019S000161;30/03/2016;DE 14:00 A 14:59; 14:00;MIERCOLES;PUENTE DE VALLECAS            ;CALLE DE MARTINEZ DE LA RIVA - CALLE DEL PUERTO DE LA BONAIGUA                                      ;0;2016/3088;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 65 A 69 A�OS;"30/03/2016;DE 14:00 A 14:59;MIERCOLES;PUENTE DE VALLECAS            ;CALLE DE MARTINEZ DE LA RIVA - CALLE DEL PUERTO DE LA BONAIGUA                                      ;0;2016/3088;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 65 A 69 A�OS";Spain;Madrid;CALLE DE MARTINEZ DE LA RIVA - CALLE DEL PUERTO DE LA BONAIGUA                                      ;CALLE DE MARTINEZ DE LA RIVA - CALLE DEL PUERTO DE LA BONAIGUA                                       0, Madrid, Spain;40.38631;-3.66521
142;2019S000162;01/04/2016;DE 15:00 A 15:59; 15:00;VIERNES;PUENTE DE VALLECAS            ;AVENIDA DE ENTREVIAS - CALLE DE LA MANCHA                                                           ;0;2016/3143;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 45 A 49 A�OS;"01/04/2016;DE 15:00 A 15:59;VIERNES;PUENTE DE VALLECAS            ;AVENIDA DE ENTREVIAS - CALLE DE LA MANCHA                                                           ;0;2016/3143;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 45 A 49 A�OS";Spain;Madrid;AVENIDA DE ENTREVIAS - CALLE DE LA MANCHA                                                           ;AVENIDA DE ENTREVIAS - CALLE DE LA MANCHA                                                            0, Madrid, Spain;40.38086;-3.66966
144;2019S000164;02/04/2016;DE 10:00 A 10:59; 10:00;SABADO;MONCLOA-ARAVACA               ;CALLE DE FRANCOS RODRIGUEZ NUM                                                                      ;73;2016/3205;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 18 A 20 A�OS;"02/04/2016;DE 10:00 A 10:59;SABADO;MONCLOA-ARAVACA               ;CALLE DE FRANCOS RODRIGUEZ NUM                                                                      ;73;2016/3205;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CHOQUE CON OBJETO FIJO                  ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 18 A 20 A�OS";Spain;Madrid;CALLE DE FRANCOS RODRIGUEZ NUM                                                                      ;CALLE DE FRANCOS RODRIGUEZ NUM                                                                       73, Madrid, Spain;40.38762;-3.66178
145;2019S000165;02/04/2016;DE 10:00 A 10:59; 10:00;SABADO;RETIRO                        ;AVENIDA DE MENENDEZ PELAYO NUM                                                                      ;67;2016/3171;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"02/04/2016;DE 10:00 A 10:59;SABADO;RETIRO                        ;AVENIDA DE MENENDEZ PELAYO NUM                                                                      ;67;2016/3171;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;AVENIDA DE MENENDEZ PELAYO NUM                                                                      ;AVENIDA DE MENENDEZ PELAYO NUM                                                                       67, Madrid, Spain;40.41251;-3.67649
148;2019S000168;02/04/2016;DE 21:00 A 21:59; 21:00;SABADO;CHAMARTIN                     ;CALLE DE ENRIQUE LARRETA - CALLE DE MATEO INURRIA                                                   ;0;2016/3185;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;3;DE 21 A 24 A�OS;"02/04/2016;DE 21:00 A 21:59;SABADO;CHAMARTIN                     ;CALLE DE ENRIQUE LARRETA - CALLE DE MATEO INURRIA                                                   ;0;2016/3185;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HG                                      ;DE 21 A 24 A�OS";Spain;Madrid;CALLE DE ENRIQUE LARRETA - CALLE DE MATEO INURRIA                                                   ;CALLE DE ENRIQUE LARRETA - CALLE DE MATEO INURRIA                                                    0, Madrid, Spain;40.46768;-3.68646
149;2019S000169;03/04/2016;DE 6:00 A 6:59; 6:00 ;DOMINGO;CHAMBERI                      ;CALLE DE JOSE ABASCAL NUM                                                                           ;5;2016/3210;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 30 A 34 ANOS;"03/04/2016;DE 6:00 A 6:59;DOMINGO;CHAMBERI                      ;CALLE DE JOSE ABASCAL NUM                                                                           ;5;2016/3210;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 30 A 34 ANOS";Spain;Madrid;CALLE DE JOSE ABASCAL NUM                                                                           ;CALLE DE JOSE ABASCAL NUM                                                                            5, Madrid, Spain;40.43867;-3.70145
151;2019S000171;04/04/2016;DE 00:00 A 00:59; 00:00;LUNES;CENTRO                        ;PLAZA DE LAS CORTES NUM                                                                             ;2;2016/3310;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 21 A 24 A�OS;"04/04/2016;DE 00:00 A 00:59;LUNES;CENTRO                        ;PLAZA DE LAS CORTES NUM                                                                             ;2;2016/3310;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 21 A 24 A�OS";Spain;Madrid;PLAZA DE LAS CORTES NUM                                                                             ;PLAZA DE LAS CORTES NUM                                                                              2, Madrid, Spain;40.41599;-3.69619
152;2019S000172;05/04/2016;DE 13:00 A 13:59; 13:00;MARTES;PUENTE DE VALLECAS            ;AVENIDA DE MIGUEL HERNANDEZ NUM                                                                     ;48;2016/3300;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 60 A 64 A�OS;"05/04/2016;DE 13:00 A 13:59;MARTES;PUENTE DE VALLECAS            ;AVENIDA DE MIGUEL HERNANDEZ NUM                                                                     ;48;2016/3300;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 60 A 64 A�OS";Spain;Madrid;AVENIDA DE MIGUEL HERNANDEZ NUM                                                                     ;AVENIDA DE MIGUEL HERNANDEZ NUM                                                                      48, Madrid, Spain;40.3885;-3.635
153;2019S000173;05/04/2016;DE 21:00 A 21:59; 21:00;MARTES;ARGANZUELA                    ;CALLE DE EMBAJADORES NUM                                                                            ;82;2016/3318;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;2;DE 25 A 29 A�OS;"05/04/2016;DE 21:00 A 21:59;MARTES;ARGANZUELA                    ;CALLE DE EMBAJADORES NUM                                                                            ;82;2016/3318;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;MUJER;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;CALLE DE EMBAJADORES NUM                                                                            ;CALLE DE EMBAJADORES NUM                                                                             82, Madrid, Spain;40.40363;-3.70169
154;2019S000174;06/04/2016;DE 10:00 A 10:59; 10:00;MIERCOLES;CARABANCHEL                   ;GLORIETA DEL MARQUES DE VADILLO NUM                                                                 ;6;2016/3344;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;14;DE 35 A 39 A�OS;"06/04/2016;DE 10:00 A 10:59;MIERCOLES;CARABANCHEL                   ;GLORIETA DEL MARQUES DE VADILLO NUM                                                                 ;6;2016/3344;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;ATROPELLO                               ;BICICLETA                               ;CONDUCTOR;HOMBRE;IL                                      ;DE 35 A 39 A�OS";Spain;Madrid;GLORIETA DEL MARQUES DE VADILLO NUM                                                                 ;GLORIETA DEL MARQUES DE VADILLO NUM                                                                  6, Madrid, Spain;40.39758;-3.7166
155;2019S000175;06/04/2016;DE 17:00 A 17:59; 17:00;MIERCOLES;MONCLOA-ARAVACA               ;CUESTA DE SAN VICENTE NUM                                                                           ;10;2016/3366;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 50 A 54 A�OS;"06/04/2016;DE 17:00 A 17:59;MIERCOLES;MONCLOA-ARAVACA               ;CUESTA DE SAN VICENTE NUM                                                                           ;10;2016/3366;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;CA�DA BICICLETA                         ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 50 A 54 A�OS";Spain;Madrid;CUESTA DE SAN VICENTE NUM                                                                           ;CUESTA DE SAN VICENTE NUM                                                                            10, Madrid, Spain;40.42134;-3.71435
157;2019S000177;07/04/2016;DE 20:00 A 20:59; 20:00;JUEVES;HORTALEZA                     ;AVENIDA DE NICETO ALCALA ZAMORA NUM                                                                 ;3;2016/3389;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE 25 A 29 A�OS;"07/04/2016;DE 20:00 A 20:59;JUEVES;HORTALEZA                     ;AVENIDA DE NICETO ALCALA ZAMORA NUM                                                                 ;3;2016/3389;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE 25 A 29 A�OS";Spain;Madrid;AVENIDA DE NICETO ALCALA ZAMORA NUM                                                                 ;AVENIDA DE NICETO ALCALA ZAMORA NUM                                                                  3, Madrid, Spain;40.48525;-3.64738
158;2019S000178;08/04/2016;DE 11:00 A 11:59; 11:00;VIERNES;ARGANZUELA                    ;RONDA DE TOLEDO NUM                                                                                 ;38;2016/3385;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;2;DE MAS DE 74 A�OS ;"08/04/2016;DE 11:00 A 11:59;VIERNES;ARGANZUELA                    ;RONDA DE TOLEDO NUM                                                                                 ;38;2016/3385;NO;NO;NO;NO;SI;NO;NO;NO;NO;NO;NO;SI;1;COLISI�N DOBLE                          ;BICICLETA                               ;CONDUCTOR;HOMBRE;HL                                      ;DE MAS DE 74 A�OS ";Spain;Madrid;RONDA DE TOLEDO NUM                                                                                 ;RONDA DE TOLEDO NUM                                                                                  38, Madrid, Spain;40.40515;-3.7045
